nombre,empresa,email,telefono,instagram,linkedin,ciudad,pais,nicho,vertical,url,fuente,oyentes,reproducciones,engagement_por_oyente,generos,fecha,status
,Artista Independiente — Sa!koro,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Sa%21koro,lastfm,29459,3238550,109.9,"plugg, Colombia, trap",2026-09-18,pendiente
,Artista Independiente — Porte Diferente,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Porte+Diferente,lastfm,25369,558839,22.0,"Corridos tumbados, mexico",2026-09-18,pendiente
,Artista Independiente — Nueva Era,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Nueva+Era,lastfm,22467,205336,9.1,"hip hop, rap, mexico",2026-09-18,pendiente
,Artista Independiente — Tony Loya,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Tony+Loya,lastfm,22189,443526,20.0,"Corridos tumbados, mexico",2026-09-18,pendiente
,Artista Independiente — Ysrael Barajas,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Ysrael+Barajas,lastfm,20174,338654,16.8,"mexico, tijuana, Corridos tumbados",2026-09-18,pendiente
,Artista Independiente — Los Hijos De Garcia,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Los+Hijos+De+Garcia,lastfm,16184,278213,17.2,"mexico, latin, corridos",2026-09-18,pendiente
,Artista Independiente — SpliffHappy,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/SpliffHappy,lastfm,15711,78283,5.0,"hiphop, rap, new york",2026-09-18,pendiente
,Artista Independiente — Ruben Figueroa,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Ruben+Figueroa,lastfm,12204,141904,11.6,Corridos tumbados,2026-09-18,pendiente
,Artista Independiente — vatocholo,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/vatocholo,lastfm,8392,75552,9.0,"corridos, pop, Corridos tumbados",2026-09-18,pendiente
,Artista Independiente — Giovanni Y Su Equipo Escoltado,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Giovanni+Y+Su+Equipo+Escoltado,lastfm,8186,113523,13.9,Corridos tumbados,2026-09-18,pendiente
,Artista Independiente — Pheelz,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Pheelz,lastfm,116345,1177197,10.1,"rnb, afropop, afrobeats",2026-09-18,pendiente
,Artista Independiente — Midas the Jagaban,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Midas+the+Jagaban,lastfm,108911,1238138,11.4,"afrobeats, rap, female vocalist",2026-09-18,pendiente
,Artista Independiente — Odunsi (The Engine),,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Odunsi+(The+Engine),lastfm,100749,1417847,14.1,"alte, nigeria, afrobeats",2026-09-18,pendiente
,Artista Independiente — Maleek Berry,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Maleek+Berry,lastfm,99351,988876,10.0,"afrobeats, rap, british",2026-09-18,pendiente
,Artista Independiente — Jae5,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Jae5,lastfm,94996,792456,8.3,"afrobeats, rap, hip hop",2026-09-18,pendiente
,Artista Independiente — Ayo Jay,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Ayo+Jay,lastfm,85698,664751,7.8,"dancehall, Hip-Hop, afrobeats",2026-09-18,pendiente
,Artista Independiente — Cruel Santino,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Cruel+Santino,lastfm,75661,1477485,19.5,"alternative, afrobeats, nigeria",2026-09-18,pendiente
,Artista Independiente — Skales,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Skales,lastfm,75326,494762,6.6,"afrobeats, nigeria, electronica",2026-09-18,pendiente
,Artista Independiente — Bayanni,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Bayanni,lastfm,75304,789606,10.5,afrobeats,2026-09-18,pendiente
,Artista Independiente — Odumodublvck,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Odumodublvck,lastfm,70350,1586588,22.6,"nigeria, pop, Hip-Hop",2026-09-18,pendiente
,Artista Independiente — BNXN,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/BNXN,lastfm,67085,1543133,23.0,"afrobeats, nigeria, african",2026-09-18,pendiente
,Artista Independiente — ZUBI,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/ZUBI,lastfm,65909,644295,9.8,"afrobeats, nigeria, nigerian",2026-09-18,pendiente
,Artista Independiente — Shallipopi,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Shallipopi,lastfm,65806,1227825,18.7,"nigeria, afro-pop, afrobeats",2026-09-18,pendiente
,Artista Independiente — Yemi Alade,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Yemi+Alade,lastfm,64857,754858,11.6,"afrobeats, nigeria, africa",2026-09-18,pendiente
,Artista Independiente — Simi,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Simi,lastfm,60376,541506,9.0,"breakcore, nigeria, pop",2026-09-18,pendiente
,Artista Independiente — Korede Bello,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Korede+Bello,lastfm,59879,440620,7.4,"afrobeats, All, pop",2026-09-18,pendiente
,Artista Independiente — Qing Madi,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Qing+Madi,lastfm,56610,808509,14.3,"soul, afrobeats, pop",2026-09-18,pendiente
,Artista Independiente — teni,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/teni,lastfm,53913,530560,9.8,"afrobeats, nigeria, africa",2026-09-18,pendiente
,Artista Independiente — Ycee,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Ycee,lastfm,52087,476535,9.1,"nigeria, afrobeats, afropop",2026-09-18,pendiente
,Artista Independiente — Young Jonn,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Young+Jonn,lastfm,51390,971626,18.9,"afrobeats, nigeria, african",2026-09-18,pendiente
,Artista Independiente — Black Sherif,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Black+Sherif,lastfm,48201,952382,19.8,"afrobeats, ghana, afrobeat",2026-09-18,pendiente
,Artista Independiente — Fave,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Fave,lastfm,47329,502817,10.6,"rnb, afrobeats, pop",2026-09-18,pendiente
,Artista Independiente — Bloody Civilian,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Bloody+Civilian,lastfm,36243,236950,6.5,"afrobeats, reggae, pop",2026-09-18,pendiente
,Artista Independiente — Mayorkun,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Mayorkun,lastfm,34048,436005,12.8,"afrobeats, nigeria, male vocalist",2026-09-18,pendiente
,Artista Independiente — Reekado Banks,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Reekado+Banks,lastfm,31610,317157,10.0,"afrobeats, nigeria, nigerian",2026-09-18,pendiente
,Artista Independiente — NINIOLA,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/NINIOLA,lastfm,26759,229487,8.6,"nigeria, afrobeats, africa",2026-09-18,pendiente
,Artista Independiente — Belly Squad,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Belly+Squad,lastfm,24043,261466,10.9,"afrobeats, dancehall, Hip-Hop",2026-09-18,pendiente
,Artista Independiente — Bella Shmurda,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Bella+Shmurda,lastfm,22792,336979,14.8,"nigeria, afrobeats, africa",2026-09-18,pendiente
,Artista Independiente — Taves,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Taves,lastfm,9753,120305,12.3,"pop, nigeria, afro-pop",2026-09-18,pendiente
,Artista Independiente — Ninety,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Ninety,lastfm,8377,103264,12.3,"afrobeats, Psychedelic Rock, underground",2026-09-18,pendiente
,Artista Independiente — Uncle Waffles,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Uncle+Waffles,lastfm,58938,652446,11.1,"Eswatini, amapiano, Swazilandia",2026-09-18,pendiente
,Artista Independiente — Titom,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Titom,lastfm,48141,391857,8.1,amapiano,2026-09-18,pendiente
,Artista Independiente — DBN Gogo,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/DBN+Gogo,lastfm,46006,266785,5.8,"amapiano, africa, african",2026-09-18,pendiente
,Artista Independiente — Tyler ICU,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Tyler+ICU,lastfm,44843,568600,12.7,"south african, south africa, amapiano",2026-09-18,pendiente
,Artista Independiente — Dj Maphorisa,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Dj+Maphorisa,lastfm,37971,519928,13.7,"gqom, amapiano, House",2026-09-18,pendiente
,Artista Independiente — Kabza De Small,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Kabza+De+Small,lastfm,37733,658145,17.4,"south african, amapiano, House",2026-09-18,pendiente
,Artista Independiente — Moonchild Sanelly,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Moonchild+Sanelly,lastfm,33995,280304,8.2,"indie pop, south africa, amapiano",2026-09-18,pendiente
,Artista Independiente — Sun-El Musician,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Sun-El+Musician,lastfm,30990,341687,11.0,"amapiano, afrohouse, south african",2026-09-18,pendiente
,Artista Independiente — Zinoleesky,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Zinoleesky,lastfm,27510,832813,30.3,"nigerian, nigeria, amapiano",2026-09-18,pendiente
,Artista Independiente — JZyNO,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/JZyNO,lastfm,23282,183768,7.9,"Liberia, afrobeats, Liberian",2026-09-18,pendiente
,Artista Independiente — Kamo Mphela,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Kamo+Mphela,lastfm,20660,153503,7.4,"africa, pop, amapiano",2026-09-18,pendiente
,Artista Independiente — Cassper Nyovest,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Cassper+Nyovest,lastfm,20644,157847,7.6,"Hip-Hop, rap, amapiano",2026-09-18,pendiente
,Artista Independiente — Kelvin Momo,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Kelvin+Momo,lastfm,19842,585628,29.5,"africa, House, amapiano",2026-09-18,pendiente
,Artista Independiente — TXC,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/TXC,lastfm,18667,214392,11.5,"amapiano, electronic, african",2026-09-18,pendiente
,Artista Independiente — Simmy,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Simmy,lastfm,17063,133742,7.8,"amapiano, south africa, pop",2026-09-18,pendiente
,Artista Independiente — Rexxie,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Rexxie,lastfm,16583,164172,9.9,"amapiano, world, producer",2026-09-18,pendiente
,Artista Independiente — Focalistic,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Focalistic,lastfm,14916,129664,8.7,"amapiano, hip hop, mzansi",2026-09-18,pendiente
,Artista Independiente — Blxckie,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Blxckie,lastfm,14702,285086,19.4,"rnb, rap, soul",2026-09-18,pendiente
,Artista Independiente — De Mthuda,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/De+Mthuda,lastfm,14661,185677,12.7,"amapiano, south african, House",2026-09-18,pendiente
,Artista Independiente — Native Soul,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Native+Soul,lastfm,13355,84253,6.3,"House, south africa, new mexico",2026-09-18,pendiente
,Artista Independiente — Smur Lee,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Smur+Lee,lastfm,11725,123438,10.5,"afrobeat, nigeria, amapiano",2026-09-18,pendiente
,Artista Independiente — Busta 929,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Busta+929,lastfm,11482,152744,13.3,"amapiano, creep",2026-09-18,pendiente
,Artista Independiente — Mr JazziQ,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Mr+JazziQ,lastfm,11359,120889,10.6,"amapiano, south africa",2026-09-18,pendiente
,Artista Independiente — DJ STOKIE,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/DJ+STOKIE,lastfm,10927,103072,9.4,"amapiano, south african",2026-09-18,pendiente
,Artista Independiente — Soa mattrix,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Soa+mattrix,lastfm,10132,89704,8.9,"amapiano, south african, samsonghiphop",2026-09-18,pendiente
,Artista Independiente — N4T,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/N4T,lastfm,9758,267044,27.4,"UK hip-hop, UK rap, amapiano",2026-09-18,pendiente
,Artista Independiente — Famous pluto,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Famous+pluto,lastfm,9617,199367,20.7,"hip hop, nigeria, afro-pop",2026-09-18,pendiente
,Artista Independiente — Sam Deep,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Sam+Deep,lastfm,9571,126534,13.2,"amapiano, south africa, mzansi",2026-09-18,pendiente
,Artista Independiente — MaWhoo,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/MaWhoo,lastfm,8103,77287,9.5,"vocalist, south africa, amapiano",2026-09-18,pendiente
,Artista Independiente — Ballout,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Ballout,lastfm,119591,2209442,18.5,"drill, Hip-Hop, trap",2026-09-18,pendiente
,Artista Independiente — Pozer,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Pozer,lastfm,115051,2631166,22.9,"drill, hard rock, hip hop",2026-09-18,pendiente
,Artista Independiente — POLO PERKS <3 <3 <3,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/POLO+PERKS+%3C3+%3C3+%3C3,lastfm,114448,4272851,37.3,"surf gang, drill, sample drill",2026-09-18,pendiente
,Artista Independiente — Lil Reese,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Lil+Reese,lastfm,111417,1365779,12.3,"drill, rap, trap",2026-09-18,pendiente
,Artista Independiente — Bizzy Banks,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Bizzy+Banks,lastfm,109516,3154528,28.8,"drill, rap, Brooklyn",2026-09-18,pendiente
,Artista Independiente — Abra Cadabra,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Abra+Cadabra,lastfm,108803,2499742,23.0,"drill, rap, hip hop",2026-09-18,pendiente
,Artista Independiente — Derxan,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Derxan,lastfm,104167,4279846,41.1,"drill, Grime, brime",2026-09-18,pendiente
,Artista Independiente — Loski,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Loski,lastfm,99665,2485215,24.9,"drill, UK Drill, Gangsta Rap",2026-09-18,pendiente
,Artista Independiente — Bloodhound Lil Jeff,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Bloodhound+Lil+Jeff,lastfm,98104,5103974,52.0,"drill, rap, chicago",2026-09-18,pendiente
,Artista Independiente — Freeze Corleone,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Freeze+Corleone,lastfm,94069,8421634,89.5,"Hip-Hop, france, drill",2026-09-18,pendiente
,Artista Independiente — Dutchavelli,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Dutchavelli,lastfm,93476,1594397,17.1,"drill, rap, UK",2026-09-18,pendiente
,Artista Independiente — Big Bllakk,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Big+Bllakk,lastfm,87482,4811382,55.0,"drill, brazil, brime",2026-09-18,pendiente
,Artista Independiente — YOVNGCHIMI,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/YOVNGCHIMI,lastfm,87173,2984583,34.2,"drill, puerto rico, latin",2026-09-18,pendiente
,Artista Independiente — TOKIODK,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/TOKIODK,lastfm,85310,2899808,34.0,"Grime, drill, Hip-Hop",2026-09-18,pendiente
,Artista Independiente — Lil Zay Osama,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Lil+Zay+Osama,lastfm,80935,1424552,17.6,"drill, rap, chicago",2026-09-18,pendiente
,Artista Independiente — Young Pappy,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Young+Pappy,lastfm,71925,1884910,26.2,"drill, Hip-Hop, rap",2026-09-18,pendiente
,Artista Independiente — Rondodasosa,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Rondodasosa,lastfm,71702,3800523,53.0,"drill, trap, hip hop",2026-09-18,pendiente
,Artista Independiente — thirteendegrees °,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/thirteendegrees+%C2%B0,lastfm,70853,1231543,17.4,"drill, Hip-Hop, plugg",2026-09-18,pendiente
,Artista Independiente — TEDUA,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/TEDUA,lastfm,70785,8117267,114.7,"drill, trap, Hip-Hop",2026-09-18,pendiente
,Artista Independiente — Ziak,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Ziak,lastfm,67742,6327992,93.4,"drill, rap, france",2026-09-18,pendiente
,Artista Independiente — Montana of 300,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Montana+of+300,lastfm,67055,1022202,15.2,"drill, rap, Hip-Hop",2026-09-18,pendiente
,Artista Independiente — FBG Duck,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/FBG+Duck,lastfm,61318,1068514,17.4,"drill, rap, Gangsta Rap",2026-09-18,pendiente
,Artista Independiente — Moh Baretta,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Moh+Baretta,lastfm,56781,1795865,31.6,"plugg, drill, sample drill",2026-09-18,pendiente
,Artista Independiente — C Blu,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/C+Blu,lastfm,54479,1538173,28.2,"drill, rap, new york",2026-09-18,pendiente
,Artista Independiente — Lil Bibby,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Lil+Bibby,lastfm,38607,615541,15.9,"drill, rap, Hip-Hop",2026-09-18,pendiente
,Artista Independiente — King Louie,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/King+Louie,lastfm,36901,477007,12.9,"drill, Hip-Hop, chicago",2026-09-18,pendiente
,Artista Independiente — Young Chop,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Young+Chop,lastfm,33383,272425,8.2,"drill, Hip-Hop, trap",2026-09-18,pendiente
,Artista Independiente — KING LIL JAY,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/KING+LIL+JAY,lastfm,30756,654372,21.3,"drill, rap, hip hop",2026-09-18,pendiente
,Artista Independiente — RondoNumbaNine,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/RondoNumbaNine,lastfm,24863,406707,16.4,"drill, rap, chicago",2026-09-18,pendiente
,Artista Independiente — wintercastle,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/wintercastle,lastfm,21625,880263,40.7,"drill, bop, experimental",2026-09-18,pendiente
,Artista Independiente — gupi,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/gupi,lastfm,107867,2247903,20.8,"bubblegum bass, hyperpop, electronic",2026-09-18,pendiente
,Artista Independiente — KidSnorlax,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/KidSnorlax,lastfm,102683,2849286,27.7,"hyperpop, glitchcore, scenecore",2026-09-18,pendiente
,Artista Independiente — CAKE POP,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/CAKE+POP,lastfm,102477,1813071,17.7,"hyperpop, electronic, United States",2026-09-18,pendiente
,Artista Independiente — fraxiom,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/fraxiom,lastfm,99597,1812846,18.2,"hyperpop, glitchcore, bubblegum bass",2026-09-18,pendiente
,Artista Independiente — Maple,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Maple,lastfm,97448,1494062,15.3,"hardcore, hyperpop, Nightcore",2026-09-18,pendiente
,Artista Independiente — Tsu Nami,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Tsu+Nami,lastfm,91029,707620,7.8,"hyperpop, pop, indie pop",2026-09-18,pendiente
,Artista Independiente — Tommy Fleece,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Tommy+Fleece,lastfm,88745,1757915,19.8,"hyperpop, Electroclash, experimental",2026-09-18,pendiente
,Artista Independiente — heylog,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/heylog,lastfm,83075,14719364,177.2,"hyperpop, emo rap, experimental",2026-09-18,pendiente
,Artista Independiente — six impala,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/six+impala,lastfm,83059,1865951,22.5,"electronic, experimental, hyperpop",2026-09-18,pendiente
,Artista Independiente — Saiah,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Saiah,lastfm,79953,963699,12.1,"hyperpop, punk, pop",2026-09-18,pendiente
,Artista Independiente — tv room,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/tv+room,lastfm,77438,1808275,23.4,"indie pop, hyperpop, pop",2026-09-18,pendiente
,Artista Independiente — recovery girl,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/recovery+girl,lastfm,76776,1060569,13.8,"hyperpop, bubblegum bass, idm",2026-09-18,pendiente
,Artista Independiente — blxty,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/blxty,lastfm,74270,4439010,59.8,"digicore, hyperpop, cloud rap",2026-09-18,pendiente
,Artista Independiente — dltzk,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/dltzk,lastfm,70574,2443023,34.6,"hyperpop, digicore, indietronica",2026-09-18,pendiente
,Artista Independiente — Saoirse Dream,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Saoirse+Dream,lastfm,68940,2312443,33.5,"hyperpop, bitpop, emo-pop",2026-09-18,pendiente
,Artista Independiente — Ennaria,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Ennaria,lastfm,66865,1306949,19.5,"hyperpop, metalcore, pop",2026-09-18,pendiente
,Artista Independiente — Domiziana,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Domiziana,lastfm,66550,1108382,16.7,"hyperpop, german, booba",2026-09-18,pendiente
,Artista Independiente — webcage,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/webcage,lastfm,64972,1997780,30.7,"hyperpop, pop, electropop",2026-09-18,pendiente
,Artista Independiente — Rakky Ripper,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Rakky+Ripper,lastfm,44019,1325725,30.1,"hyperpop, bubblegum bass, electropop",2026-09-18,pendiente
,Artista Independiente — Can Of Bliss,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Can+Of+Bliss,lastfm,42287,927751,21.9,"hyperpop, furry, pop punk",2026-09-18,pendiente
,Artista Independiente — XTINA GG,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/XTINA+GG,lastfm,40207,417711,10.4,"hyperpop, pop, los angeles",2026-09-18,pendiente
,Artista Independiente — Petal Supply,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Petal+Supply,lastfm,38871,428473,11.0,"hyperpop, electronic, canada",2026-09-18,pendiente
,Artista Independiente — STYXVII,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/STYXVII,lastfm,37780,1832496,48.5,"glitchcore, hyperpop, pop",2026-09-18,pendiente
,Artista Independiente — DJ Re:code,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/DJ+Re:code,lastfm,35142,717799,20.4,"hyperpop, digicore, new york",2026-09-18,pendiente
,Artista Independiente — Agatka Iskra,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Agatka+Iskra,lastfm,30846,313439,10.2,"hyperpop, Electronic Pop, Rave",2026-09-18,pendiente
,Artista Independiente — Starkids,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Starkids,lastfm,30147,936547,31.1,"hyperpop, japan, j-pop",2026-09-18,pendiente
,Artista Independiente — Snuffles,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Snuffles,lastfm,27257,1420436,52.1,"furry, hyperpop, downtempo",2026-09-18,pendiente
,Artista Independiente — CUPSIZE,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/CUPSIZE,lastfm,26973,2921127,108.3,"hyperpop, russian, Grunge",2026-09-18,pendiente
,Artista Independiente — pinponpanpon,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/pinponpanpon,lastfm,26573,1010647,38.0,"hyperpop, JPop, j-pop",2026-09-18,pendiente
,Artista Independiente — Théa,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Th%C3%A9a,lastfm,19197,1261596,65.7,"hyperpop, punk, female vocalists",2026-09-18,pendiente
,Artista Independiente — Arlene MC,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Arlene+MC,lastfm,99403,854854,8.6,"dembow, USA, Latin Urban",2026-09-18,pendiente
,Artista Independiente — Kevin AMF,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Kevin+AMF,lastfm,74072,1353342,18.3,"Reggaeton, mexico, dembow",2026-09-18,pendiente
,Artista Independiente — Atomic Otro Way,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Atomic+Otro+Way,lastfm,72432,580228,8.0,dembow,2026-09-18,pendiente
,Artista Independiente — Jezzy,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Jezzy,lastfm,70303,751609,10.7,dembow,2026-09-18,pendiente
,Artista Independiente — Lirico En La Casa,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Lirico+En+La+Casa,lastfm,59573,506909,8.5,"dembow, dominican republic",2026-09-18,pendiente
,Artista Independiente — Shelow Shaq,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Shelow+Shaq,lastfm,52023,328846,6.3,"latino, hip hop, Dominican",2026-09-18,pendiente
,Artista Independiente — Donaty,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Donaty,lastfm,49469,556751,11.3,dembow,2026-09-18,pendiente
,Artista Independiente — Yomel El Meloso,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Yomel+El+Meloso,lastfm,44112,249896,5.7,"dominican republic, latin, dembow",2026-09-18,pendiente
,Artista Independiente — Yoan Retro,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Yoan+Retro,lastfm,32767,236622,7.2,dembow,2026-09-18,pendiente
,Artista Independiente — Wilo D New,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Wilo+D+New,lastfm,30321,115414,3.8,"dembow, Dominican",2026-09-18,pendiente
