nombre,empresa,email,telefono,instagram,linkedin,ciudad,pais,nicho,vertical,url,fuente,oyentes,reproducciones,engagement_por_oyente,generos,fecha,status
,Artista Independiente — El Cherry Scom,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/El+Cherry+Scom,lastfm,22155,141466,6.4,dembow,2026-09-18,pendiente_verificacion_ig
,"Artista Independiente — Secreto ""El Famoso Biberon""",,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Secreto+%22El+Famoso+Biberon%22,lastfm,21319,145281,6.8,"rumba, Reggaeton, dembow",2026-09-18,pendiente_verificacion_ig
,Artista Independiente — Chaki Bley,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Chaki+Bley,lastfm,20335,133907,6.6,"dembow, dominican republic",2026-09-18,pendiente_verificacion_ig
,Artista Independiente — RONNY GTA,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/RONNY+GTA,lastfm,20111,224941,11.2,dembow,2026-09-18,pendiente_verificacion_ig
,Artista Independiente — La Materialista,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/La+Materialista,lastfm,18773,119291,6.4,"dembow, pop, bachata",2026-09-18,pendiente_verificacion_ig
,Artista Independiente — Mestizo Is Back,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Mestizo+Is+Back,lastfm,15541,152338,9.8,dembow,2026-09-18,pendiente_verificacion_ig
,Artista Independiente — La Mas Doll,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/La+Mas+Doll,lastfm,13130,372653,28.4,dembow,2026-09-18,pendiente_verificacion_ig
,Artista Independiente — mhtresuno,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/mhtresuno,lastfm,12747,183026,14.4,"argentina, funk, dembow",2026-09-18,pendiente_verificacion_ig
,Artista Independiente — Monkey Black,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Monkey+Black,lastfm,9597,71616,7.5,"latino, hip hop, dembow",2026-09-18,pendiente_verificacion_ig
,Artista Independiente — Prznt,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Prznt,lastfm,33103,560943,16.9,"cuba, rap, trap",2026-09-18,pendiente_verificacion_ig
,Artista Independiente — Franky Style,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Franky+Style,lastfm,30425,1039637,34.2,"argentina, trap, mdbcrew",2026-09-18,pendiente_verificacion_ig
,Artista Independiente — Oney1,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Oney1,lastfm,27496,1440510,52.4,"argentina, rap, trap",2026-09-18,pendiente_verificacion_ig
,Artista Independiente — Young Martino,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Young+Martino,lastfm,26296,223433,8.5,"hip hop, rap, Reggaeton",2026-09-18,pendiente_verificacion_ig
,Artista Independiente — Darkiel,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Darkiel,lastfm,26199,1409230,53.8,"Latin Trap, Reggaeton",2026-09-18,pendiente_verificacion_ig
,Artista Independiente — Jantony,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Jantony,lastfm,12355,60547,4.9,"urban, latin, trap",2026-09-18,pendiente_verificacion_ig
,Artista Independiente — Menor menor,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Menor+menor,lastfm,10209,86717,8.5,"hONDURAS, Latin Trap",2026-09-18,pendiente_verificacion_ig
,Artista Independiente — ha$lopablito,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/ha$lopablito,lastfm,8109,112736,13.9,"colombian, rap, trap",2026-09-18,pendiente_verificacion_ig
,Artista Independiente — Juliito,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Juliito,lastfm,8102,90923,11.2,"latin, puerto rico, Puerto Rican",2026-09-18,pendiente_verificacion_ig
